回合结果，回合1,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,,,,,,,,,,
"损益表, 千 USD, 全球",,,,,,,,,,
,,,,,,,,,,
,万物生长ING,津门创赋奇谭,虚怀若谷,Hades,从容应队,高雅人士队,PHY柿柿如意,“烽”狂输出队,决策全都队,星河万里
"边际收益明细（按技术划分）, 千 USD, 美国",,,,,,,,,,
,,,,,,,,,,
,万物生长ING,津门创赋奇谭,虚怀若谷,Hades,从容应队,高雅人士队,PHY柿柿如意,“烽”狂输出队,决策全都队,星河万里
技术1,,,,,,,,,,
销售额,,,,,,,,,,
销售额,288279.08778451197,304803.73046030186,355325.382535258,267642.3464576824,263105.6849977516,314065.7639983575,311701.5336398703,147186.90634645193,332512.28358445154,268427.9685829595
,,,,,,,,,,
成本和费用,,,,,,,,,,
自身和外包生产,99103.19636817745,105058.25792056145,109022.01641547629,97802.48812178502,102686.54078476779,126336.80532373092,114758.281228506,50829.69803150316,113656.68335807462,83857.65225491703
进口产品成本,0,0,0,0,0,0,0,0,0,0
运输和关税,0,0,0,0,0,0,0,0,0,0
功能成本,13305.188666977476,20395.788655336182,48140.858278970445,17975.978493426428,17871.32954701709,25125.261119868603,14554.157212756589,5987.263986974315,29777.219425473275,31683.30120979194
单位销售的成本总额,112408.38503515493,125454.04657589764,157162.87469444674,115778.46661521145,120557.87033178487,151462.06644359953,129312.4384412626,56816.962018477476,143433.90278354788,115540.95346470897
,,,,,,,,,,
销售利润,175870.70274935703,179349.68388440422,198162.50784081127,151863.87984247092,142547.81466596673,162603.697554758,182389.0951986077,90369.94432797446,189078.38080090366,152887.0151182505
广告,45000,45000,75000,30000,30000,28600,55000,22000,40000,33500
,,,,,,,,,,
毛利,130870.70274935703,134349.68388440422,123162.50784081127,121863.87984247092,112547.81466596673,134003.697554758,127389.09519860771,68369.94432797446,149078.38080090366,119387.0151182505
,,,,,,,,,,
技术2,,,,,,,,,,
销售额,,,,,,,,,,
销售额,129695.46982030936,147362.31427165566,,66695.17589691406,95599.43578622874,120502.08707512802,152055.36461499167,57736.63396858088,130560.09984544422,93853.40716521666
,,,,,,,,,,
成本和费用,,,,,,,,,,
自身和外包生产,45769.9721898605,92978.75997349643,,22261.2386192141,62189.072485116754,56005.407782006514,90853.63861438949,22462.12325362471,47444.67845854481,30824.784176814373
进口产品成本,0,0,,0,0,0,0,0,0,0
运输和关税,0,0,,0,0,0,0,0,0,0
功能成本,4459.443088377398,5914.206592842367,,1084.474404827871,3374.0977336316028,5456.698282647306,5702.076173062187,1049.756981246925,6753.10861269539,4504.9635439304
单位销售的成本总额,50229.415278237895,98892.9665663388,,23345.71302404197,65563.17021874836,61462.10606465382,96555.71478745168,23511.880234871638,54197.7870712402,35329.747720744774
,,,,,,,,,,
销售利润,79466.05454207146,48469.34770531686,,43349.4628728721,30036.265567480383,59039.9810104742,55499.64982753999,34224.753733709236,76362.31277420401,58523.65944447189
广告,50000,35000,,28000,20000,9800,47000,2100,35000,21000
,,,,,,,,,,
毛利,29466.054542071462,13469.34770531686,,15349.4628728721,10036.265567480383,49239.9810104742,8499.649827539994,32124.753733709236,41362.31277420401,37523.65944447189
,,,,,,,,,,
技术3,,,,,,,,,,
销售额,,,,,,,,,,
销售额,,,,,,,,,,
,,,,,,,,,,
成本和费用,,,,,,,,,,
自身和外包生产,,,,,,,,,,
进口产品成本,,,,,,,,,,
运输和关税,,,,,,,,,,
功能成本,,,,,,,,,,
单位销售的成本总额,,,,,,,,,,
,,,,,,,,,,
销售利润,,,,,,,,,,
广告,,,,,,,,,,
,,,,,,,,,,
毛利,,,,,,,,,,
,,,,,,,,,,
技术4,,,,,,,,,,
销售额,,,,,,,,,,
销售额,,,,,,,,,,
,,,,,,,,,,
成本和费用,,,,,,,,,,
自身和外包生产,,,,,,,,,,
进口产品成本,,,,,,,,,,
运输和关税,,,,,,,,,,
功能成本,,,,,,,,,,
单位销售的成本总额,,,,,,,,,,
,,,,,,,,,,
销售利润,,,,,,,,,,
广告,,,,,,,,,,
,,,,,,,,,,
毛利,,,,,,,,,,
,,,,,,,,,,
"边际收益明细（按技术划分）, 千 USD, 亚洲",,,,,,,,,,
,,,,,,,,,,
,万物生长ING,津门创赋奇谭,虚怀若谷,Hades,从容应队,高雅人士队,PHY柿柿如意,“烽”狂输出队,决策全都队,星河万里
技术1,,,,,,,,,,
销售额,,,,,,,,,,
销售额,537179.6838876292,501504.39220674976,858451.8290232221,411886.10926360876,376454.02194791206,772033.5149428555,574078.640616618,381501.1535214228,533860.1858566636,392707.01812974905
,,,,,,,,,,
成本和费用,,,,,,,,,,
自身和外包生产,0,80475.12000000001,130627.72799999999,130627.72799999999,130627.72799999999,0,130627.72799999999,0,0,0
进口产品成本,457544.715019738,184473.63868605613,341675.2432462027,69707.79856940063,98930.83041850633,534158.2610445305,145808.19519587487,261063.58833471488,328329.3013314926,172628.2687848696
运输和关税,69106.58639189677,44766.65401646257,69278.67436275829,19218.31303024691,13063.501021901877,105527.33107375156,41607.103116313854,40699.659646407395,62839.19410487208,37341.31515868526
功能成本,30714.03839639856,27096.290673983363,149766.8267865129,20541.472457887518,17806.00045417861,70351.55404916771,30492.045829472823,18088.73762062551,41892.79606991472,41490.350176316955
单位销售的成本总额,557365.3398080333,336811.70337650203,691348.4723954739,240095.31205753505,260428.0598945868,710037.1461674498,348535.07214166154,319851.9856017478,433061.2915062794,251459.93411987182
,,,,,,,,,,
销售利润,-20185.655920404126,164692.68883024773,167103.35662774823,171790.7972060737,116025.96205332526,61996.36877540569,225543.56847495644,61649.167919675005,100798.89435038425,141247.08400987723
广告,16000,18000,50000,25000,28000,30000,38000,31000,20000,19000
,,,,,,,,,,
毛利,-36185.655920404126,146692.68883024773,117103.35662774823,146790.7972060737,88025.96205332526,31996.36877540569,187543.56847495644,30649.167919675005,80798.89435038425,122247.08400987723
,,,,,,,,,,
技术2,,,,,,,,,,
销售额,,,,,,,,,,
销售额,65551.83577422095,87914.17885315508,,,71928.2569373375,114574.72160407214,132811.19453078814,60761.8875739448,53251.03404498221,68158.60160070905
,,,,,,,,,,
成本和费用,,,,,,,,,,
自身和外包生产,34506.468618265586,63016.19030335233,,,0,73692.20110726482,0,0,25373.72499605794,35878.66944413861
进口产品成本,0,0,,,101944.22663442782,5188.008720792335,92237.048010184,46703.6309477959,0,0
运输和关税,0,0,,,6294.80183761333,753.192948646462,13025.026118333348,5777.66296192249,0,0
功能成本,2450.6301681747213,2137.3832377505437,,,2797.6897056059242,5568.331469957905,5788.900497037043,1283.9251026494421,2688.3659154288107,2548.083105995738
单位销售的成本总额,36957.09878644031,65153.57354110287,,,111036.71817764707,85201.73424666152,111050.97462555439,53765.21901236783,28062.09091148675,38426.75255013435
,,,,,,,,,,
销售利润,28594.73698778064,22760.605312052212,,,-39108.46124030957,29372.987357410617,21760.219905233753,6996.6685615769675,25188.94313349546,29731.849050574703
广告,10000,16000,,,5000,10300,34000,1500,1888,10900
,,,,,,,,,,
毛利,18594.73698778064,6760.605312052212,,,-44108.46124030957,19072.987357410617,-12239.780094766247,5496.6685615769675,23300.94313349546,18831.849050574703
,,,,,,,,,,
技术3,,,,,,,,,,
销售额,,,,,,,,,,
销售额,,,,,,,,,,
,,,,,,,,,,
成本和费用,,,,,,,,,,
自身和外包生产,,,,,,,,,,
进口产品成本,,,,,,,,,,
运输和关税,,,,,,,,,,
功能成本,,,,,,,,,,
单位销售的成本总额,,,,,,,,,,
,,,,,,,,,,
销售利润,,,,,,,,,,
广告,,,,,,,,,,
,,,,,,,,,,
毛利,,,,,,,,,,
,,,,,,,,,,
技术4,,,,,,,,,,
销售额,,,,,,,,,,
销售额,,,,,,,,,,
,,,,,,,,,,
成本和费用,,,,,,,,,,
自身和外包生产,,,,,,,,,,
进口产品成本,,,,,,,,,,
运输和关税,,,,,,,,,,
功能成本,,,,,,,,,,
单位销售的成本总额,,,,,,,,,,
,,,,,,,,,,
销售利润,,,,,,,,,,
广告,,,,,,,,,,
,,,,,,,,,,
毛利,,,,,,,,,,
,,,,,,,,,,
"边际收益明细（按技术划分）, 千 USD, 欧洲",,,,,,,,,,
,,,,,,,,,,
,万物生长ING,津门创赋奇谭,虚怀若谷,Hades,从容应队,高雅人士队,PHY柿柿如意,“烽”狂输出队,决策全都队,星河万里
技术1,,,,,,,,,,
销售额,,,,,,,,,,
销售额,210607.30656977042,317928.1771397562,462806.5265425192,232961.469252665,287800.27717013354,280531.26714683126,399844.77290826745,199333.6255713914,363857.78694096574,325895.71701696917
,,,,,,,,,,
成本和费用,,,,,,,,,,
自身和外包生产,0,0,0,0,0,0,0,0,0,0
进口产品成本,94243.4206895856,254943.07948223597,286498.4225461221,192932.83167696616,191551.75159748853,234550.9284429888,269357.66965205036,114776.86708395928,243989.37367236632,203022.9254283959
运输和关税,12652.735117016944,18331.152536944828,18072.73221425021,13432.128811357794,13890.511080067454,15548.789887309129,18978.411882642606,11266.369685487398,17561.382048581305,12784.435540215964
功能成本,12652.735117016944,27496.728805417242,63254.562749875724,13432.128811357794,20835.76662010118,23323.18483096369,28467.61782396391,11266.369685487398,35122.76409716261,38353.30662064789
单位销售的成本总额,119548.89092361949,300770.96082459803,367825.717510248,219797.08929968177,226278.02929765717,273422.90316126164,316803.6993586569,137309.60645493408,296673.5198181103,254160.66758925974
,,,,,,,,,,
销售利润,91058.41564615093,17157.216315158177,94980.80903227121,13164.379952983232,61522.24787247638,7108.363985569624,83041.07354961056,62024.01911645732,67184.26712285547,71735.04942770943
广告,8000,20000,50000,20000,28000,15200,65000,16370,25000,15200
,,,,,,,,,,
毛利,83058.41564615093,-2842.783684841823,44980.80903227121,-6835.620047016768,33522.24787247638,-8091.636014430376,18041.073549610563,45654.01911645732,42184.26712285547,56535.049427709426
,,,,,,,,,,
技术2,,,,,,,,,,
销售额,,,,,,,,,,
销售额,86521.39688618474,174273.03177456313,,102697.92692810918,151452.8420454225,157522.2797547087,207506.86283868403,12122.83784771737,121801.07741742449,209242.19263592016
,,,,,,,,,,
成本和费用,,,,,,,,,,
自身和外包生产,0,0,,0,0,0,0,0,0,0
进口产品成本,58146.124994804006,195596.73942467006,,75533.38222301636,143174.6259411726,123858.29728055571,170997.63802088363,7865.307010169609,76363.095841572,194704.35704662968
运输和关税,1376.5017959492293,6988.515434226827,,4181.443581053614,4855.004681663286,4510.9473011084965,5962.224104365183,612.6358322072656,1797.9398775614438,4609.264971273244
功能成本,2064.752693923844,7163.593275726465,,2090.721790526807,4855.004681663286,6766.420951662745,5962.224104365183,306.3179161036328,4045.364724513249,10370.846185364799
单位销售的成本总额,61587.37948467708,209748.84813462335,,81805.54759459678,152884.63530449918,135135.66553332694,182922.086229614,8784.260758480508,82206.40044364668,209684.46820326772
,,,,,,,,,,
销售利润,24934.017401507655,-35475.81636006021,,20892.379333512406,-1431.7932590766868,22386.61422138175,24584.776609070017,3338.577089236862,39594.67697377781,-442.2755673475622
广告,16000,16000,,18000,17000,8600,55000,1800,24000,19000
,,,,,,,,,,
毛利,8934.017401507655,-51475.81636006021,,2892.3793335124064,-18431.793259076687,13786.614221381751,-30415.223390929983,1538.5770892368619,15594.676973777809,-19442.275567347562
,,,,,,,,,,
技术3,,,,,,,,,,
销售额,,,,,,,,,,
销售额,,,,,,,,,,
,,,,,,,,,,
成本和费用,,,,,,,,,,
自身和外包生产,,,,,,,,,,
进口产品成本,,,,,,,,,,
运输和关税,,,,,,,,,,
功能成本,,,,,,,,,,
单位销售的成本总额,,,,,,,,,,
,,,,,,,,,,
销售利润,,,,,,,,,,
广告,,,,,,,,,,
,,,,,,,,,,
毛利,,,,,,,,,,
,,,,,,,,,,
技术4,,,,,,,,,,
销售额,,,,,,,,,,
销售额,,,,,,,,,,
,,,,,,,,,,
成本和费用,,,,,,,,,,
自身和外包生产,,,,,,,,,,
进口产品成本,,,,,,,,,,
运输和关税,,,,,,,,,,
功能成本,,,,,,,,,,
单位销售的成本总额,,,,,,,,,,
,,,,,,,,,,
销售利润,,,,,,,,,,
广告,,,,,,,,,,
,,,,,,,,,,
毛利,,,,,,,,,,
